央视卫视,#genre#
阿刁,http://mobi.kuwo.cn/tmevideo/tme1257529.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
阿兰-千古,https://vd4.bdstatic.com/mda-mf77p8fcyw8zaxqb/sc/cae_h264_nowatermark/1623130217378362137/mda-mf77p8fcyw8zaxqb.mp4
阿郎-等千年,https://vd2.bdstatic.com/mda-mm0yrype4m9c4ck3/sc/cae_h264/1638455837762344122/mda-mm0yrype4m9c4ck3.mp4
阿里山的姑娘 康定情歌 山路十八弯 敖包相会,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
阿桑-阿桑合集,https://vd2.bdstatic.com/mda-ne4kc5hr6atgi4wz/sc/cae_h264_delogo/1651762404503058497/mda-ne4kc5hr6atgi4wz.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
爱+好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
爱+好医生1,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch42-2.m3u8
爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
爱成叹息,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7c3E4gUo5d70hgI.mp4
爱错绝情的你,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
爱的初体验,http://em.21dtv.com/songs/60118684.mkv
爱的世界只有你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fi-4gUolta2hgU.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
爱乐团-秋天的童话,https://vd2.bdstatic.com/mda-ndua2vztk4f9v60x/sc/cae_h264_delogo/1651543099728466544/mda-ndua2vztk4f9v60x.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1683944280-0-0-265fd13398c78c6b9d8b4c68ffef3d7b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2880728050&vid=10243706781451155299&abtest=109432_1-109159_2-109133_1-110048_1&klogid=2880728050
爱乐团-死而无憾,https://vd3.bdstatic.com/mda-pbjed95ivjj6rvyu/720p/h264/1676888317189643141/mda-pbjed95ivjj6rvyu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1683944224-0-0-6474402e030b8b0dee852582f08c5b68&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2824012341&vid=8771012429561266774&abtest=109432_1-109159_2-109133_1-110048_1&klogid=2824012341
爱难求情难断,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
爱你是这样苦,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
爱你太深固,https://vd3.bdstatic.com/mda-mcqw5q1d1sfixzsr/v1-hknm/sc/mda-mcqw5q1d1sfixzsr.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情废柴,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5PbQ7AUogOO80gI.mp4
爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
爱情情歌,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
爱情专属权,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
爱上你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
安东阳 时嘉 - 红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
敖包相会 错过了你的温柔,https://vd4.bdstatic.com/mda-nd946wyrkeudkmei/720p/h264_delogo/1649559644113230475/mda-nd946wyrkeudkmei.mp4
奥特曼-奇迹再现,https://vd4.bdstatic.com/mda-nm7j0sw7k0jx01q8/sc/cae_h264/1670583672713396599/mda-nm7j0sw7k0jx01q8.mp4
白狐,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk7G49AUosqGFyAU.mp4
白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
白雪-经典歌曲,https://vd3.bdstatic.com/mda-pfezdwc7t9cx30rw/sc/cae_h264/1686873027641111751/mda-pfezdwc7t9cx30rw.mp4
白雪-千古绝唱,https://vd2.bdstatic.com/mda-je4f6w2i0hj7gqu1/sc/mda-je4f6w2i0hj7gqu1.mp4
般若泪,http://em.21dtv.com/songs/60119244.mkv
半壶纱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
倍儿美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
变好看,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_pai5wUona_jzwM.mp4
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
别知己,http://mobi.kuwo.cn/tmevideo/tme1258332.mp4
别知己,https://vd3.bdstatic.com/mda-mkm1x75q6x60qbgp/sc/cae_h264/1637545319407634649/mda-mkm1x75q6x60qbgp.mp4
滨崎步-MY ALL,https://vd3.bdstatic.com/mda-mi7abf46y6fc8rps/sc/cae_h264_nowatermark/1631087596633242965/mda-mi7abf46y6fc8rps.mp4
不爱我就别伤害我,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/d80/5d&fileid=K0d805d71b32c64cc656946fae2fa900cb.mp4&type=5&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703620220401062452b2z&cn=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E5%88%AB%E4%BC%A4%E5%AE%B3%E6%88%91&ct=3&time=1648768316&exp=86400&code=F21B5EDDF5BBEE0290E12B05C44B840FAF2EA194DB14EBD197D8717BAE0647C2&ec=1&bucketName=hcybf04
不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
不要走 甘心情愿爱着你,https://vd2.bdstatic.com/mda-nd92i0qzmiim7ubz/1080p/cae_h264_delogo/1649555779262789240/mda-nd92i0qzmiim7ubz.mp4
彩云伴海鸥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
彩云之南_徐千雅,http://vod.cctv.cn/cms/2019-06-03/CCTV15_2m_a1bb24a560b5433fa3ce1309baabe97b-1559541447132_948-001.mp4
蔡丽津 月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
蔡依林-mv,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/sc/cae_h264/1673588623596170946/mda-pac79inw7bdc065u.mp4
蔡依林-看我七十二变,https://vd3.bdstatic.com/mda-nmreb8hpcqw70u3n/sc/cae_h264/1672142494651065810/mda-nmreb8hpcqw70u3n.mp4
蔡依林-日不落,https://vd3.bdstatic.com/mda-kkuitgyj6evtp323/v1-cae/sc/mda-kkuitgyj6evtp323.mp4
蔡依林-舞娘,https://vd4.bdstatic.com/mda-pdjhaj755a609y2y/sc/cae_h264/1681972891830604107/mda-pdjhaj755a609y2y.mp4
蔡依琳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
苍山-天龙八部,https://vd4.bdstatic.com/mda-nf47rm6m3xws05am/sc/cae_h264/1654407323402625003/mda-nf47rm6m3xws05am.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
唱着情歌流着泪,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtYHG4gUo6KjuzwE.mp4
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
超强车载重音乐,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
陈冠蒲-太多,https://vd4.bdstatic.com/mda-mctij1bu0uyyj74g/sc/cae_h264/1616938212/mda-mctij1bu0uyyj74g.mp4
陈慧琳-不如跳舞,https://vd2.bdstatic.com/mda-pdsa8ksepvj6x008/sc/cae_h264/1682621337215878980/mda-pdsa8ksepvj6x008.mp4
陈慧琳-记事本,https://vd2.bdstatic.com/mda-nehu3bhz6vvju09g/sc/cae_h264/1652907622039860631/mda-nehu3bhz6vvju09g.mp4
陈力-枉凝眉,https://vd2.bdstatic.com/mda-nddx9dk2eki080yt/sc/cae_h264_delogo/1649983263084375470/mda-nddx9dk2eki080yt.mp4
陈琳-爱就爱了,https://vd4.bdstatic.com/mda-nkpecaxjeismn1wc/sc/cae_h264/1669285099613229470/mda-nkpecaxjeismn1wc.mp4
陈琳-你的柔情我永远不懂,https://vd3.bdstatic.com/mda-jfhz99f12ik0ew8d/sc/mda-jfhz99f12ik0ew8d.mp4
陈明2.快乐老家,https://vd2.bdstatic.com/mda-ma2itus3xmvy6b8v/v1-cae/sc/mda-ma2itus3xmvy6b8v.mp4
陈瑞-白狐,https://vd3.bdstatic.com/mda-mbqpyp15x44rfk9j/v1-cae/sc/mda-mbqpyp15x44rfk9j.mp4
陈少华-九月九的酒,https://vd2.bdstatic.com/mda-pb842aafj8y65x5b/sc/cae_h264/1675915549394910128/mda-pb842aafj8y65x5b.mp4
陈淑桦-歌曲集锦,https://vd2.bdstatic.com/mda-maq035s6z650b9vm/v1-cae/sc/mda-maq035s6z650b9vm.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈雅森-温柔乡,https://vd3.bdstatic.com/mda-pderrkzqwfj0aqb2/sc/cae_h264/1681660016326812704/mda-pderrkzqwfj0aqb2.mp4
陈奕迅-十年,https://vd3.bdstatic.com/mda-pdkpg0dy2a6v99tu/sc/cae_h264/1683428336628941730/mda-pdkpg0dy2a6v99tu.mp4
陈元汐 - 桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
程响-等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/sc/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
程响-世界这么大还是遇见你,https://vd3.bdstatic.com/mda-mh72ky5cjknx44rq/sc/cae_h264/1628387738125068106/mda-mh72ky5cjknx44rq.mp4
程响-四季予你,https://vd2.bdstatic.com/mda-nf75kswkwd4yf17m/sc/cae_h264/1654660924089577593/mda-nf75kswkwd4yf17m.mp4
痴情恋歌 红颜知己 事与愿违 缘分相遇,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
崇明,rtmp://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
崇明,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
楚留香,https://vd3.bdstatic.com/mda-kgqdbz488r0jww59/v1-cae/1080p/mda-kgqdbz488r0jww59.mp4?auth_key=1602766840-0-0-fce26343fe7f587e40079307b9b92946&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2587&split=2260701
传奇,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9b62-AUomeie4gY.mp4
串烧老歌,https://vd2.bdstatic.com/mda-ncv5mjtix2x9nnjx/sc/cae_h264_delogo/1648614652163181662/mda-ncv5mjtix2x9nnjx.mp4
窗外 同桌的你 心太软 心雨 小芳,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
闯天涯,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
春江花月夜,http://vod.cctv.cn/cms/2017-11-20/CCTV15_2m_20171120144656326-1511160404764_291-001.mp4
此曲只应天上有,http://vod.cctv.cn/cms/2020-01-21/CCTV15_2m_e0e5d731e7fe46ecbc39f99ca2a5f721-1579603045186_451-001.mp4
崔子格-爱的奴隶,https://vd2.bdstatic.com/mda-pcvsma2yxfkk93uk/720p/h264/1680202166291796267/mda-pcvsma2yxfkk93uk.mp4
崔子格-皇上吉祥,https://vd2.bdstatic.com/mda-mmqy99gsyzc9qxkd/sc/cae_h264/1640472756346912125/mda-mmqy99gsyzc9qxkd.mp4
错过了缘分错过了你 哥哥听我说 我只在乎你,https://vd4.bdstatic.com/mda-pbf8btzi0jfvyuv2/1080p/cae_h264/1676542087779453844/mda-pbf8btzi0jfvyuv2.mp4
错过了缘分错过了你 我只在乎你 敖包相会,https://vd2.bdstatic.com/mda-pbhf39knt4bfkpzd/1080p/cae_h264/1676717566151099732/mda-pbhf39knt4bfkpzd.mp4
错过了缘分错过你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfLW4gUogNTT1wY.mp4
错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
大海啊故乡,http://mobi.kuwo.cn/tmevideo/tme1256461.mp4
大力水手,https://vd4.bdstatic.com/mda-peeztsmy0j6kef25/sc/cae_h264/1684295374144435696/mda-peeztsmy0j6kef25.mp4
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大鱼,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
戴佩妮-你要的爱,https://vd2.bdstatic.com/mda-nergtrfryxd68sw2/sc/cae_h264/1653568257511831987/mda-nergtrfryxd68sw2.mp4
单身情歌,http://em.21dtv.com/songs/60111788.mkv
单身情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
当爱已成往事,http://mobi.kuwo.cn/tmevideo/tme1255161.mp4
当你孤单你会想起谁,http://mobi.kuwo.cn/tmevideo/tme1257150.mp4
刀剑如梦,http://mobi.kuwo.cn/tmevideo/tme1257642.mp4
刀郎_云朵-爱是你我,https://vd2.bdstatic.com/mda-ikcn161whyccjgzc/sc/mda-ikcn161whyccjgzc.mp4
刀郎-冲动的惩罚,https://vd7.bdstatic.com/mda-mi58h2h3c4784itc/sc/cae_h264/1630910775040977252/mda-mi58h2h3c4784itc.mp4
刀郎-颠倒歌,https://vd2.bdstatic.com/mda-pgp956ez9krv9rf6/720p/h264/1690181415974271545/mda-pgp956ez9krv9rf6.mp4
刀郎经典歌曲,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎-喀什噶尔胡杨,https://vd7.bdstatic.com/mda-nehmad04vcx17i07/sc/cae_h264/1652916623418177277/mda-nehmad04vcx17i07.mp4
刀郎-罗刹海市,https://vd3.bdstatic.com/mda-pgmc45nd9g6t7usx/sc/cae_h264/1690060512702123399/mda-pgmc45nd9g6t7usx.mp4
等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
等你等到我心痛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5fTW4gUoypKv_AQ.mp4
等你等了那么久,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
等你等了那么久 想让雨滴问问你,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
等什么君-辞九门回忆,https://vd4.bdstatic.com/mda-nai6t1szf64z1ysw/sc/cae_h264_delogo/1642567914389126049/mda-nai6t1szf64z1ysw.mp4
邓丽君经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邓紫棋 - 喜欢你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6uyj4QUosO5G.mp4
邓紫棋-桃花诺,https://vd4.bdstatic.com/mda-pbidsee3yqubf03v/sc/cae_h264/1676800442648754642/mda-pbidsee3yqubf03v.mp4
丁当 - 野兽,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0MOm4gUo-LnKpQE.mp4
东来东往-别说我的眼泪你无所谓,https://vd2.bdstatic.com/mda-mev951xkh5mpwd59/sc/cae_h264/1622356327607133479/mda-mev951xkh5mpwd59.mp4
东来东往-忘了怎么哭,https://vd3.bdstatic.com/mda-pdh6aujpua2qb9u7/sc/cae_h264/1682121953062407744/mda-pdh6aujpua2qb9u7.mp4
冬奥会开幕式,https://res.cctvnews.cctv.com/video/1015/p/93931028159220121707001015/93931028160478413107011015/8a6a3c5f9394485ebb77f2d19fafb9fd-4.m3u8?region_type=1
冬天的秘密,http://mobi.kuwo.cn/tmevideo/tme1258329.mp4
咚咚锵我的天灵灵,https://vd2.bdstatic.com/mda-nbc9btnxtg10mdkg/sc/cae_h264_delogo/1644832886826552369/mda-nbc9btnxtg10mdkg.mp4
董真_妖扬-从前,https://vd2.bdstatic.com/mda-kdadxkai1ibxj36q/sc/mda-kdadxkai1ibxj36q.mp4
董真-繁花,https://vd2.bdstatic.com/mda-kaddqtusx2rerf6j/v1-cae/sc/mda-kaddqtusx2rerf6j.mp4
董真-相思引,https://vd2.bdstatic.com/mda-pabduh4gwzndfgbu/sc/cae_h264/1673517240055082910/mda-pabduh4gwzndfgbu.mp4
董真-御剑江湖,https://vd2.bdstatic.com/mda-me3h89qcxvxrnxsn/sc/cae_h264/1620130755072291882/mda-me3h89qcxvxrnxsn.mp4
董真-朱砂泪,https://vd2.bdstatic.com/mda-mb2fspzfsbhzbg7v/v1-cae/sc/mda-mb2fspzfsbhzbg7v.mp4
董真-醉梦仙霖,https://vd4.bdstatic.com/mda-jkszvwx2zrntkvkz/sc/mda-jkszvwx2zrntkvkz.mp4
动力火车-背叛情歌,https://vd2.bdstatic.com/mda-mkg7fiwc5eq7invz/sc/cae_h264/1637127233961208037/mda-mkg7fiwc5eq7invz.mp4
动力火车-当,https://vd2.bdstatic.com/mda-mi395q3uyd3yp75q/sc/cae_h264_nowatermark/1630737310055273237/mda-mi395q3uyd3yp75q.mp4
动力火车-忠孝东路走九遍,https://vd2.bdstatic.com/mda-nhun2zwz1kxeejpb/sc/cae_h264/1661923732682299673/mda-nhun2zwz1kxeejpb.mp4
动力火车-终于明白,https://vd4.bdstatic.com/mda-nc2i3fhcxj69m477/sc/cae_h264_delogo/1646312470234574809/mda-nc2i3fhcxj69m477.mp4
斗鱼4K,http://mmitv.top/test/douyu.php?id=9249162
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
斗鱼电影6,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
读诗,http://bp-caster.bestv.com.cn:80/418/3/video.m3u8
渡红尘,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkN-64wUorOL7mQI.mp4
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
多年以后,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
儿行千里,http://mobi.kuwo.cn/tmevideo/tme1257814.mp4
耳朵无损,https://vd3.bdstatic.com/mda-nd5f9bu39gty1wfk/sc/cae_h264_delogo/1649244084303159392/mda-nd5f9bu39gty1wfk.mp4
二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
范玮琪-最初的梦想,https://vd3.bdstatic.com/mda-mcuft26cc7d2kk15/sc/cae_h264/1617016734/mda-mcuft26cc7d2kk15.mp4
范逸臣-放生,https://vd3.bdstatic.com/mda-md6pxx7dkuq3ph69/sc/cae_h264/1617788485/mda-md6pxx7dkuq3ph69.mp4
放不下想又怕,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
放狠爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpoLG4gUo0JOBggI.mp4
飞儿乐团-Lydia,https://vd4.bdstatic.com/mda-pe1mebgqqutf7eir/sc/cae_h264/1683139307787533041/mda-pe1mebgqqutf7eir.mp4
飞儿乐团-你的微笑,https://vd4.bdstatic.com/mda-nkj9zuytw20x3yh1/sc/cae_h264/1668929274936629632/mda-nkj9zuytw20x3yh1.mp4
飞儿乐团-千年之恋,https://vd3.bdstatic.com/mda-mend6rrmfqqj8h86/sc/cae_h264/1621761893523408682/mda-mend6rrmfqqj8h86.mp4
飞儿乐团-我要飞,https://vd2.bdstatic.com/mda-nik3r0dtyrm0cwd7/sc/cae_h264/1663765397972289570/mda-nik3r0dtyrm0cwd7.mp4
飞儿乐团-月牙湾,https://vd3.bdstatic.com/mda-nii26wmkf1fmia1x/sc/cae_h264/1663551698210949209/mda-nii26wmkf1fmia1x.mp4
飞轮海-只对你有感觉,https://vd4.bdstatic.com/mda-kj6w92he4wgrnrt6/sc/mda-kj6w92he4wgrnrt6.mp4
分手,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwsfE4gUokp27lAQ.mp4
风中花雨楼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
风中花雨楼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
风中泪,http://txmov2.a.yximgs.com/upic/2021/01/07/06/BMjAyMTAxMDcwNjU5MjhfMTU0MDc1NjUwOF80MTk5MDI5NTM1Nl8yXzM=_b_B2c0675b0c05835b9efde19e6a2d9a47f.mp4
冯提莫-为你铭刻,https://vd2.bdstatic.com/mda-mmccbxzt85d1tuze/sc/cae_h264/1639402891537691808/mda-mmccbxzt85d1tuze.mp4
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤舞九天,https://vd3.bdstatic.com/mda-kfurqjryvpxhqf36/v1-cae/1080p/mda-kfurqjryvpxhqf36.mp4?auth_key=1602766720-0-0-e0c4cdb8f4adb28bdb8f57458c441924&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2345&split=2108645
缝纫机乐队海阔天空,http://52bsj.vip:81/api/v3/file/get/129476/%E4%B8%8D%E5%86%8D%E7%8A%B9%E8%B1%AB.mp4?sign=_66lUNcLugM2-NZQdw7NltkhoYm4wsBEHLxF8dbuUN8%3D%3A0
付笛声-中国志气,https://vd2.bdstatic.com/mda-pdh20ev1uzy8j2ea/sc/cae_h264/1681782636813815746/mda-pdh20ev1uzy8j2ea.mp4
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
甘心情愿爱着你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq_2a4gUo686M8wc.mp4
